name,alt_name,ra,dec,vmag,bv_color,parallax,parallax_simbad,iau_name,origin,note,source,star_size,distance,x_coordinate,y_coordinate,z_coordinate,rgb_color,constellation_alt_name,constellation_common_name
HR 30,Gam3Oct,0.043785074944781746,-1.4350777788305655,5.28,1.05,,12.3535,,,,,12,80.94871898652204,10.942049688720212,0.47940486576187646,-80.20434417874867,"(1.0, 0.7036310425336473, 0)",Oct,Octans
HR 3678,Zet Oct,2.341729201351816,-1.4951031424651544,5.42,0.31,,20.9964,,,,,12,47.62721228401059,-2.5096212952028094,2.583296967734164,-47.490838355175086,"(0, 0.12637902938661705, 1.0)",Oct,Octans
HR 4312,Eta Oct,2.876433506980555,-1.4764420821028312,6.19,0.11,,9.1133,,,,,6,109.72973566106678,-9.976802190452197,2.7092348485381677,-109.24165118138615,"(0, 2.220446049250313e-16, 1.0)",Oct,Octans
HR 4870,Iot Oct,3.381474196642398,-1.4856818551628892,5.46,1.02,,9.27,,,,,12,107.87486515641856,-8.908039384278164,-2.1788276458998306,-107.48435270742016,"(1.0, 0.7470164233690257, 0)",Oct,Octans
HR 5084,Kap Oct,3.5819601678189863,-1.4972498974451076,5.58,0.18,,11.4403,,,,,12,87.41029518456683,-5.81014271637909,-2.7379110711978685,-87.17399720578739,"(0, 2.220446049250313e-16, 1.0)",Oct,Octans
HR 5339,Del Oct,3.7826293985670345,-1.4602785879001117,4.32,1.31,,10.8706,,,,,25,91.99124243372032,-8.131761785613543,-6.067567136757703,-91.43001566117375,"(1.0, 0.7545493817655676, 0)",Oct,Octans
HR 5525,Pi 1Oct,3.9350490021436992,-1.4525991391913367,5.65,0.95,,8.419,,,,,12,118.77895236964008,-9.824081612852416,-9.983699838240728,-117.95021273415811,"(1.0, 0.8538027400979206, 0)",Oct,Octans
HR 5545,Pi 2Oct,3.947840520231566,-1.4492917402588075,5.65,1.3,,2.0741,,,,,12,482.1368304324767,-40.45129829230406,-42.17426646911414,-478.58222592751395,"(1.0, 0.7767967970404266, 0)",Oct,Octans
HR 5557,Ome Oct,3.975591255338276,-1.479821039534692,5.91,-0.06,,9.9406,,,,,12,100.59754944369556,-6.140856645856588,-6.76876433556447,-100.18153853430981,"(0, 2.220446049250313e-16, 1.0)",Oct,Octans
HR 5729,Rho Oct,4.115835442053028,-1.4741975886847665,5.57,0.11,,15.1591,,,,,12,65.96697693134817,-3.57437399447287,-5.2634828149032025,-65.65943682872917,"(0, 2.220446049250313e-16, 1.0)",Oct,Octans
HR 6721,Chi Oct,4.951418802762321,-1.5290096538436484,5.28,1.28,,12.5114,,,,,12,79.92710647889125,0.7905222259788816,-3.243984345873215,-79.85733523141116,"(1.0, 0.8219023288580853, 0)",Oct,Octans
HR 6829,Phi Oct,4.815370387569363,-1.3097683745251287,5.47,0.02,,16.8258,,,,,12,59.4325381259732,1.576736597916644,-15.256722963557994,-57.41927284639967,"(0, 2.220446049250313e-16, 1.0)",Oct,Octans
HR 7228,Sig Oct,5.536053487632113,-1.5525820707210838,5.47,0.27,,11.1005,Polaris Australis,,,,12,90.08603216071347,1.2037281851933712,-1.1149572378004942,-90.07108914227221,"(0, 2.220446049250313e-16, 1.0)",Oct,Octans
HR 7863,Mu 1Oct,5.419458512281884,-1.3296022961447922,6.0,0.44,,9.7399,,,,,6,102.67045862893869,15.931065587181445,-18.644906585352054,-99.6985039143368,"(0.03229809504226766, 1.0, 1.0)",Oct,Octans
HR 7864,Mu 2Oct,5.418062248880289,-1.3151160633532393,6.55,0.62,,25.0327,,,,,6,39.94774834516453,6.552219412782013,-7.690098546317047,-38.64910610820501,"(1.0, 1.0, 0.9879025154015775)",Oct,Octans
HR 8021,Alp Oct,5.5183680663216546,-1.3443206577268603,5.15,0.49,0.025,22.1774,,,,,12,45.09094844300955,7.305226248712775,-7.010552704423317,-43.939497627120936,"(0.33175919842597956, 1.0, 1.0)",Oct,Octans
HR 8254,Nu  Oct,5.678755097933674,-1.3507103081184118,3.76,1.0,0.053,51.5172,,,,,50,19.410992833461446,3.4868759998013528,-2.408247038504819,-18.942773945339518,"(1.0, 0.7767113611579258, 0)",Oct,Octans
HR 8280,Lam Oct,5.719902980378692,-1.4437223946156934,5.29,0.75,0.011,7.97,,,,,12,125.47051442910916,13.444539199110848,-8.490649703632961,-124.45884148761412,"(1.0, 1.0, 0.4201707176850106)",Oct,Octans
HR 8471,Psi Oct,5.837435197537243,-1.3528343738180888,5.51,0.31,,25.7575,,,,,12,38.82364359895176,7.574915103905051,-3.619477776973707,-37.905083354202674,"(0, 0.12637902938661705, 1.0)",Oct,Octans
HR 8481,Eps Oct,5.8469629499238795,-1.4039376143164828,5.1,1.47,,11.122,,,,,12,89.91188635137566,13.53464411993815,-6.309496483567214,-88.66313196550846,"(1.0, 0.4239937722937963, 0)",Oct,Octans
HR 8505,Ups Oct,5.897568771585455,-1.5004106887204693,5.77,1.02,,9.5042,,,,,12,105.21664106395066,6.85624813372584,-2.7832252113147997,-104.95611976312821,"(1.0, 0.7470164233690257, 0)",Oct,Octans
HR 8630,Bet Oct,5.96054025099741,-1.4203786158702691,4.15,0.2,,21.85,,,,,25,45.76659038901602,6.50429422957767,-2.174564565014625,-45.249820125207556,"(0, 2.220446049250313e-16, 1.0)",Oct,Octans
HR 8663,Xi  Oct,5.979417732186981,-1.3984311005264407,5.35,-0.15,,6.35,,,,,12,157.48031496062993,25.773308282709,-8.079137710964337,-155.14674896404023,"(0, 2.220446049250313e-16, 1.0)",Oct,Octans
HR 8862,Tau Oct,6.143827747724847,-1.5268524268881836,5.49,1.27,,6.8009,,,,,12,147.03936243732446,6.396782558017835,-0.897255934804861,-146.89741390054408,"(1.0, 0.8447662613908664, 0)",Oct,Octans
HR 9032,Gam1Oct,6.248744725049982,-1.4314998538639772,5.11,0.92,,12.179,,,,,12,82.10854749979472,11.393718527222134,-0.3925615237411394,-81.31323782815784,"(1.0, 0.9021286686689161, 0)",Oct,Octans
HR 9061,Gam2Oct,6.272474221560097,-1.4341370463637406,5.73,1.05,,10.1771,,,,,12,98.25981861237484,13.385590525492397,-0.14337968941876092,-97.34370735843851,"(1.0, 0.7036310425336473, 0)",Oct,Octans
HR 9084,The Oct,0.006960373056953386,-1.345051950683446,4.78,1.27,0.017,15.4549,,,,,25,64.7043979579292,14.482558395923581,0.10080563716328039,-63.06270257156961,"(1.0, 0.8447662613908664, 0)",Oct,Octans
HR 1426,Del Men,1.125671045024767,-1.3999966608654795,5.69,0.84,,7.4129,,,,,12,134.89997167100597,9.87256435281134,20.69472926572083,-132.93706409634723,"(1.0, 1.0, 0.07867375331951615)",Men,Mensa
HR 1456,Nu  Men,1.1386737479521247,-1.423839603776974,5.79,0.35,,18.4754,,,,,12,54.12602704136311,3.319228485526125,7.197055601420953,-53.54261775644984,"(0, 0.42724693971409955, 1.0)",Men,Mensa
HR 1541,Mu  Men,1.2351049344540632,-1.2379812370613499,5.54,-0.12,,6.9699,,,,,12,143.47408140719378,15.441227162495101,44.25733113371488,-135.60114004046943,"(0, 2.220446049250313e-16, 1.0)",Men,Mensa
HR 1629,Eta Men,1.2879953921064995,-1.3078956362377387,5.47,1.52,0.026,4.9581,,,,,12,201.69016357072266,14.626434679227998,50.33369749218687,-194.76013038228373,"(1.0, 0.329587661830293, 0)",Men,Mensa
HR 1677,Bet Men,1.3208512152752925,-1.2446710840842443,5.31,1.0,0.013,4.7883,,,,,12,208.84238665079465,16.549711891649928,64.82876808765245,-197.83447709269677,"(1.0, 0.7767113611579258, 0)",Men,Mensa
HR 1716,Xi  Men,1.3039721360792556,-1.4393835060952356,5.85,0.93,,9.7071,,,,,12,103.01737903184268,3.55923904117814,13.021190223975685,-102.12913788527314,"(1.0, 0.8858404242798206, 0)",Men,Mensa
HR 1953,Gam Men,1.448106661696703,-1.332403549594243,5.19,1.13,0.02,30.5956,,,,,12,32.68443828524363,0.9445622908161331,7.660124476690041,-31.760081881227602,"(1.0, 0.5942684168786297, 0)",Men,Mensa
HR 1991,Iot Men,1.4643539317035186,-1.3756824790559465,6.05,-0.02,,3.7076,,,,,6,269.71625849606215,5.555592659734799,51.99615434043825,-264.59855521358963,"(0, 2.220446049250313e-16, 1.0)",Men,Mensa
HR 2022,Pi  Men,1.4711519891400364,-1.404452486445821,5.65,0.6,0.044,54.6825,,,,,12,18.287386275316603,0.3012224749652977,3.0129646712559395,-18.034960651273334,"(0.9155706872616828, 1.0, 1.0)",Men,Mensa
HR 2062,Lam Men,1.5175707659260775,-1.2688927634434215,6.53,1.08,,6.989,,,,,6,143.0819859779654,2.263345521130787,42.48349397839466,-136.6107049899032,"(1.0, 0.6615751098584507, 0)",Men,Mensa
HR 2125,Kap Men,1.5283778446544263,-1.3851177289922278,5.47,-0.08,,11.018,,,,,12,90.76057360682519,0.7105351821689648,16.740555846086842,-89.20050813285135,"(0, 2.220446049250313e-16, 1.0)",Men,Mensa
HR 2261,Alp Men,1.6154767556459515,-1.3046877210725731,5.09,0.72,0.115,97.9158,,,,,12,10.212856352090265,-0.11996129339107425,2.683086487212222,-9.853379676976706,"(1.0, 1.0, 0.542745870583411)",Men,Mensa
HR 2559,Zet Men,1.7455264741998051,-1.4104634003896894,5.64,0.2,,8.2827,,,,,12,120.7335772151593,-3.3507667049422554,18.981250869131163,-119.18507098248921,"(0, 2.220446049250313e-16, 1.0)",Men,Mensa
HR 2689,The Men,1.8176434788922105,-1.3861457279216525,5.45,0.05,,8.4632,,,,,12,118.15861612628792,-5.30095330909755,21.03668104308361,-116.14997421259207,"(0, 2.220446049250313e-16, 1.0)",Men,Mensa
HR 2919,Eps Men,1.9444416490495986,-1.3804542092308991,5.53,1.28,-0.002,7.1874,,,,,12,139.13237053732922,-9.608248254289357,24.506909104018547,-136.61957950084604,"(1.0, 0.8219023288580853, 0)",Men,Mensa
HR 3318,Alp Cha,2.1752335173578166,-1.3425020246462824,4.07,0.39,0.053,51.3172,,,,,25,19.48664385430226,-2.506282639018084,3.6287665552999786,-18.981040259293195,"(0, 0.7075706850392501, 1.0)",Cha,Chamaeleon
